PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
2.363777633978427,-0.260940318827756,-0.6102934340835987,-1.1892736050911905,-0.528411744013822,2.3871921095142055,0.5678159923919495,-1.4307742201826228,-0.8392970389489874,2.534415518957312,1.1454936904199151,-0.3157145603967447,2.5092075887799234,-1.707222245699123,0.26591729200918524,-0.06136414258540062,1.6169781649910642,0.06755701552764441,-0.5388449838008418,4.514278347428646,-1.5574726806468002,-2.408554122704248,-2.183256487590231,-0.26966106646832777,0.21217301321506069,-1.2332470862976332,-0.4701799983951279,0.15096184935748572,-1.5950037863233875,-0.8243670474352564,0.5915957539034234,0.4000470775978485
-3.572533866975351,-1.441763695878634,-2.119775264161564,3.921009799542957,1.5140591757470785,2.675812681058119,-0.971252576483514,2.014261725646649,0.5990588776911553,0.6232830273663104,-0.11814104675864226,-1.2889880971121512,0.048114711215984464,0.21271689601567373,-0.3340323622722822,-0.026427638056331016,1.1937889027911024,-0.23177079627729752,-1.2756998785316076,-0.019714950074405893,0.09854743698941416,0.07971053733144964,-0.8324708937385973,0.040062935498381844,0.19587501431333754,0.1136463263099884,0.805556675838032,0.9308513919635497,1.5228099944642264,0.262792747433147,-1.1367541376268189,-1.3274698169312336
-2.839698688007545,-1.4396439101465828,-1.874183070736055,3.638478256325513,1.3471739313949023,2.8290758721415683,-1.127040677783907,2.096176495241612,0.4760997072913006,0.5929790542565466,-0.15118601367004741,-1.2078749525140502,-0.21624343790292413,0.10259003257686256,-0.05974726739584129,0.036932893260430304,1.1518307925902689,-0.3396001089422757,-1.4015879680649403,-0.1545203626625013,-0.08044440914434069,0.49753554420674906,-0.9718737586473309,-0.1225102496048542,0.220271452219621,0.19555741796163362,0.4054149101054785,0.7702490202990256,1.472141328285878,0.5788714366191287,-0.9974487185489522,-1.1912610702365445
-2.257613473722458,-1.3591911171329516,-2.6869031152745637,4.2412214744190955,2.0207936384560328,3.908576641545163,-0.793441979872562,2.881739472728911,0.9122001255371144,1.222432648663246,0.6635053518466957,-1.3017865279966145,-1.200537500285842,0.9523057711367421,-0.3057030796060083,-0.2086328497442369,0.906589277884676,-0.40565158951932967,-1.699757855231766,-0.7918553688747361,0.12009276419393289,0.5054400112600674,-0.1754265038734588,0.300623260814261,-0.12176101691648386,-0.33972587940904986,0.011401295283517191,-0.11135590317684191,0.46097716584078907,0.632268611539046,0.8170055687863856,0.5908513028060771
-1.9915513287103288,0.7389140231258193,-3.7979887084771007,3.0050228130948304,1.568773327096451,1.7839192851370436,0.18681324520811074,1.9036020839528693,-0.2535265194800441,0.38243735807811635,-0.9453375197483971,-1.7676139300592557,0.9478831479378987,0.04240324790793149,-0.4427043275507103,-0.004899243529742264,0.37982705208569123,-0.28828152168354826,-0.6580010967661073,-0.02351534676124396,-0.9412263797439685,0.37588279478588843,-0.6600852759004464,-0.5497731574744882,0.39349617298052825,0.44583748245699695,0.11536667855213205,1.604359216386664,0.7558170341997448,0.2730602877500957,-1.0448612898246836,-1.14376822584372
-1.588663081863808,0.7212393505455308,-3.7976051512715543,2.9762508306240787,1.6242186250139268,1.9855939508030815,0.011631735992747251,2.0299959439614854,-0.3261924690113985,0.41283866351877374,-0.9250951717881988,-1.7345748967575645,0.8272339117196884,0.04580093972960005,-0.35211663721627906,0.04836915679803745,0.41436158915458693,-0.4116743547697899,-0.6962600339154489,-0.09089914481479033,-1.0387689166929532,0.5397917089373562,-0.7518512796696518,-0.6020542828298973,0.3837492542187959,0.4790776964158908,-0.051425584055985796,1.4305132595619354,0.730470202496858,0.37621151976106953,-1.0084209692808737,-1.001763318702752
-0.6231757598359325,-0.151357282136411,-3.820318939438075,2.23325347452657,1.3646631092599184,1.9672591035864688,0.7449673141922839,1.2517132165948743,0.14529670136662862,0.8866301466387526,-0.33437536879434526,-1.820528063355946,1.473248719005042,-0.11818753031564924,-0.604750305139619,0.10736013580539269,0.8031207262178386,-0.4565597779211429,-0.8116870811115782,0.13687992137875193,-0.6045060093236893,0.8172954996732792,-0.0138503532807474,-0.41209560518050703,0.4064054392477532,0.1510032891971607,0.08137949548708023,1.7926128300974342,0.760057671161594,-0.002881962364186795,-1.2508556854568413,-0.9688995516198992
-0.5772899418012701,0.29793837649326127,-4.629257369145836,3.2066326141220096,2.3640502766530784,3.2846260112268286,0.6918215933685394,2.6935090786532476,0.3124340687464086,1.136969128846137,-0.21079222000094544,-1.7694244033568411,-0.07222842556786414,0.9170105999161644,-0.6482191500405922,-0.09816135747117494,0.12059787006623336,-0.4358876763120975,-0.8782725771453758,-0.7066304103100569,-0.8265188954326455,0.557522945911784,0.022475906151902456,-0.12135861168730042,-0.022424950815522617,-0.13030924673722,-0.43761378488063246,0.5336149741724889,-0.3876071347419471,0.44381314991856363,0.8580575096510972,0.7868630281035374
0.8074936997899548,0.3922269047997807,-3.566608743607488,2.920231340030334,1.425335372544201,4.962530478697487,1.4909790380337622,2.0428163586925123,0.16337595613582634,1.8156024228916534,0.26013622609548226,-2.1963064396386294,0.33415475416253343,0.7739519861195016,-1.4949920113139026,-0.30634821466018375,0.9938540795537372,-0.2996036667266336,-0.6332249557974291,-0.15848811272630606,-0.4168571827775224,0.512997241579289,1.1231116384911346,0.08859209786604483,0.040581406556392294,-0.34521530067361306,-0.8908677168147262,0.8902134460094201,-0.678361871939261,-0.3210605764929851,0.9137082205482718,1.488128320165508
-1.5264675860034305,0.5196743999605603,-4.043169160334531,3.0422800568486403,1.9007219636147754,2.6366556622472035,0.21654252331356902,1.7832985493647824,0.6968041951636114,0.2717389554649034,-0.5818343637645093,-1.2363789611945881,-0.4544925560841738,-0.8147503992154688,0.3250904511896203,-0.027076135170305802,-0.37186745099093516,0.37901747171115163,-0.25911566587778034,0.2720801780887176,0.25854207184087186,0.9733318730311901,-0.9072161903515362,-0.03516213639496678,0.15866689096789127,0.198612735549701,0.59969371881173,0.21592794098100349,0.3535095087821837,0.43687062119947545,-0.8319876902137285,-1.8160846162799802
-0.4226646617160524,-0.17339720679782586,-4.03541982120606,2.434758703542401,1.6542518125142827,2.6567303388918555,0.7087007035807722,1.1311884250941482,1.0526235815323832,0.7417817624549456,0.050978423563868704,-1.3298629145194776,0.0785568563377828,-0.9679844688095854,0.15444371286433353,0.030405283187349544,0.048279858092961085,0.24770979314077526,-0.43463313642927565,0.44246504587967744,0.6280144502116825,1.3443768989948144,-0.2519534691086758,0.09573852620101686,0.19914531877297906,-0.09134170280952,0.632551259499431,0.48017017824220115,0.38838818101387845,0.1152791332388663,-1.0734538753654557,-1.7065187943452922
-0.6417238854248076,0.40382150376437403,-4.855898438786803,3.494327474024867,2.632633088590392,3.8773307417739336,0.6195695898159919,2.554858059466463,1.1753216151840509,0.950699662345182,0.205167492339936,-1.2793097224018743,-1.4547243845393552,0.028887361918448526,0.09284997735170497,-0.20529899309294858,-0.6180473864654784,0.28151994291714777,-0.5433581548826095,-0.3870463326901883,0.4313510905103533,1.0421859389349895,-0.16365774972249195,0.37797131570093584,-0.2021617951967853,-0.3626754224020181,0.16585119220998876,-0.7178079026357611,-0.7280510275770808,0.5445984825999197,1.0163552541450669,0.02961972100279977
1.2184740786197417,0.2797007371283814,-3.7923360080008943,3.0286117405993287,1.7552972535132234,5.7594252496216365,1.4913820330412544,1.9281085681719694,1.1269561533072043,1.7022757129126511,0.6335423948002753,-1.6813713018624588,-1.0920721005877096,-0.06712847141612509,-0.7277145873403922,-0.33707675671176884,0.23889236794479837,0.374885919676697,-0.22462447141856068,0.14463975240954488,0.7875495791447105,1.079741826927944,0.850094583268918,0.6098656526833014,-0.19952046148069003,-0.5924313018407604,-0.3853777601260209,-0.4757948028459078,-1.0728892174149702,-0.17325405994503226,1.1072185542754551,0.7746899054029467
-4.3396146260454325,-0.010947708675494217,0.13796119330068768,0.6503832011972179,-0.0741366451570837,-0.3062241260571064,-1.662913586104746,0.4209898794320114,-0.3390173787849872,-0.5177678045194459,0.9741138283817837,0.5408092420711107,-1.1749971888369781,0.37592323328227695,0.851031758873484,-0.7246564011236205,0.41577998970467206,-0.5519732872876296,-0.1968522826036216,-0.1723535815758768,-0.05335313676642161,-0.784831565729018,0.4219544022178065,0.11777651308865994,-0.4528259584170342,-0.17668685391314734,-0.3105589742660752,-0.6205679281068565,0.4631984888324978,-0.7495628803708813,-0.5261340618590341,-0.11130738343476439
-4.0871457514502465,-0.14800266609004598,0.1462059904382615,0.5564021170833942,-0.05258554756665227,-0.21878953617503732,-1.6088321964147974,0.42239522097436993,-0.3097907780418916,-0.48653707698634846,0.9514479502626839,0.5685594450439552,-1.1647114370388174,0.3815447432196815,0.8720286843949745,-0.6948112877908926,0.41269870013399623,-0.5596759920194899,-0.19197570829057964,-0.18875324864961313,-0.05536635047097252,-0.7508118386860427,0.3662232559340037,0.10871228366365002,-0.46281807446877726,-0.19489766572445652,-0.3383182387008931,-0.6763923199404172,0.4134454624936632,-0.7174998473424175,-0.4915187576060108,-0.07067049434657142
-3.8518104338896566,0.7839292019038862,-0.8256231963648203,0.29438969507214807,0.20463597028507374,-0.3481890417587084,-0.9721166323502578,0.32614487361564853,-0.5769147410033929,-0.5642095264641732,0.6131431925274565,0.5241051993124722,-0.9071893738516202,-0.0030099905152679712,0.8170289993336506,-0.8468676603979559,-0.16176282747781828,-0.39291406078884794,0.09552716819847261,0.02846279385076025,-0.43137894972857443,-0.6075998285775155,0.43544565769863375,-0.05645199045826117,-0.40217874570499107,-0.11056519529059843,-1.0603621482846906,-0.8892242711568488,0.23492441212608073,-1.013642237416643,-0.4811293302880435,-0.15329280684672117
-2.8757359259999813,2.064538200278513,-2.2540102143916623,0.2138157452954379,0.5561320999550358,-0.3337827399311544,-0.3693964252878623,0.06542179848755422,-0.03628726365435776,-0.6757715178288263,0.8798810067744907,0.8965706708992383,-1.5822603761060925,-0.8653672144909313,1.1805874858433143,-0.5390099328742076,-0.8758189415593706,-0.0640405373582911,0.7609677035217819,0.35762267873316045,0.37470604382227896,-0.13738403528811197,0.20177883848710543,0.4110438755609244,-0.7248630183225756,-0.22616923547346188,-0.3622693212840047,-1.8925579618978399,-0.9957820482997479,-0.5940218373389241,-0.02050109794196411,-0.36219566292041716
-2.0754767839811112,1.7488787243529869,-2.9410505134686753,0.6708999712040283,1.2688165410242813,0.9416335270518372,-0.011738476449573109,0.879220540476602,0.36290531871049897,0.041183575429569796,1.5762111175374343,0.7572152124656683,-2.534467519352403,0.08404794648894824,0.9453630511952467,-0.7472858148216217,-1.1909618652260356,-0.12874827600318708,0.5218102206219718,-0.38383071892717585,0.4735285613331126,-0.037144191788178425,1.0195173884671764,0.7643584185111215,-1.0241855416334862,-0.7902554828332711,-0.7826153709274623,-2.6590265643329487,-2.0557303338916326,-0.544748404220737,1.7428312904823389,1.463959550174104
-1.6012276071022977,1.7661980011153746,-2.9046287851692094,0.5916826272223029,1.2443903676456596,0.9819535358505201,-0.08277911187190111,0.9177254714848232,0.3904352962704927,0.02940983284438182,1.5309574842847962,0.6907677667323047,-2.5482923380687494,0.1077457190535435,1.0685302337153313,-0.7272809403328284,-1.2391620790940616,-0.08847365010351288,0.5278684668069904,-0.359077469757374,0.49234049660984985,-0.003439329507027064,0.9635124637323841,0.7909814487457153,-1.0563068014760215,-0.8203575668457788,-0.8309185236888258,-2.787767752724887,-2.067725282537204,-0.521491185919536,1.7988414241252073,1.4244658729582713
-2.9614906232207003,1.4119888955527466,-1.6565423304791291,0.032349730878104194,0.16314465255310742,-0.8150992674098304,-0.4780073313630791,0.34419934577512035,-1.1859310676469383,-0.5735923973395434,0.23420276387403768,0.08000211865164414,-0.002620400560806143,0.24589533534038188,0.4643956826995645,-0.5512617575841255,-0.27150347688676,-0.6571009796650514,0.4326766792594336,-0.1933433861829201,-1.0324738686711834,-0.5400892229220653,0.6045071215441188,-0.3956871167409773,-0.28934520888318344,0.028510975499995962,-0.8804821289443632,-0.03358676651407263,-0.5568002853796149,-0.747601426142226,-0.4630456758366037,0.32465207611343283
-3.2616247766687865,0.7639757184793167,-0.9131220094083626,0.15068683957356174,0.2025963741932957,-0.22401184443033906,-0.9706404102775336,0.388659131152836,-0.6328557494397626,-0.8009244123841709,0.4855574747579595,0.31817329369173286,-0.9413763238579229,0.11575112689187846,0.9035071348658895,-0.9504986316621776,-0.21075350272803883,-0.3717545895914471,0.18216526551506265,-0.005660202050201301,-0.46059641366287046,-0.5664203981735645,0.38845904850641144,-0.28661369654247704,-0.3010620843599986,-0.060139156366864406,-1.0815377280144984,-0.6992715120277664,0.3482777572234048,-0.978134505726721,-0.5924956950349272,-0.20757445674496552
-1.7390320411016156,4.293891139251894,1.1239672948181445,1.8147631895579805,-0.30798919224176974,-2.0646418156404236,-0.5724972827491148,0.4227318439112075,-1.489473076709755,0.4067742517669331,0.8088058279536511,-1.1183189763901449,0.1288049829837262,-0.22548844878569807,0.17837352364236864,-1.0741394137145541,-0.029940971313330466,-0.5396140200954753,-0.2819309403109385,0.04902691808287683,-0.26536679658421397,0.5041679448899533,1.1089445560540514,-0.5187091428810233,-0.332144140628935,-0.448047620105097,-1.306900706536091,-0.04133378350582805,-0.12868298356164468,-0.965032612994393,-0.3796189252412247,0.5788670414470761
-2.616590167574404,3.982601712369239,1.87128379437599,2.204212854394747,-0.3769269813880693,-1.7852359823802197,-1.1835545113923793,0.45333445566828134,-1.0691952613731603,0.08261649858550896,1.1087667841404798,-0.9551285203839722,-0.7547166726471756,-0.3704681810855782,0.5989088569406331,-1.6009395128062875,0.035336355523819515,-0.1836700580850201,-0.5997453799137984,0.2658918424037842,0.3768969774454761,0.36148545274608485,0.9827793195859983,-0.41649471565114093,-0.28098162582848785,-0.5108053471097406,-1.396815853045345,-0.5847035151239832,0.8683772187525997,-1.2810878540225696,-0.559712294214327,-0.05477320495724324
-3.5921772445390125,1.82602482179394,-1.651482470900964,0.3629975291628856,0.025601702722700716,-1.1914482798916683,-0.626293753575972,0.34158550925475567,-1.3312899420642352,-0.6805614793231539,0.2851794213812217,-0.033442862742976066,0.05200011008998,0.26489262090929105,0.4485439697379048,-0.7116630832091988,-0.27739521555871954,-0.5726411371316616,0.3842176008960068,-0.15506645603557603,-0.9593080601557757,-0.6756130240516944,0.6917916348285382,-0.3852363025448194,-0.23337548043266795,0.06498741337766281,-0.77118366793863,0.087427218645388,-0.43511224679079513,-0.8620003157252485,-0.5278048913560837,0.179050525159447
-3.029856357750746,0.637008442828418,-0.9095867201373675,0.06426580667512359,0.22695392229549288,-0.13492152665682453,-0.9191749877116175,0.3941659821149806,-0.5954481484277941,-0.7652102081170082,0.4645451704476882,0.33993595297620005,-0.9431585979639051,0.13384810256950974,0.9156539614658405,-0.9208596673604781,-0.21496124508897604,-0.3864711132833716,0.20414604633108488,-0.020263204383684168,-0.47426079101603547,-0.5313498892760109,0.3356110528407529,-0.2867430720051843,-0.3198721236093674,-0.07178223328005802,-1.1184534518153069,-0.7532168278497547,0.3091043380225418,-0.9529113214463257,-0.5677623363369879,-0.17580982374794787
-2.6719402910615857,1.2558395930497617,-1.6333413296490609,-0.05216052411852069,0.17199152762689257,-0.7352021350257559,-0.426932543913699,0.35916462223118034,-1.160207948332991,-0.5309579121652457,0.19614723194693096,0.08102130283498486,0.013024639839634177,0.2927049204125835,0.4894493592943806,-0.5365069498191487,-0.2897596633491333,-0.6578723878014877,0.4633553857842974,-0.2186054669100064,-1.0453666142899256,-0.5031112749592518,0.5342212799515598,-0.400164658093638,-0.30388369088199213,0.01303168961160228,-0.9213326326554898,-0.09179994526609274,-0.5997093511526893,-0.7321850209715071,-0.43798455240697515,0.3465013508541646
-2.201928408219027,-0.12255543198900007,-0.3801930613572399,0.598033267463835,0.39273846471602125,-0.6798480845828568,-1.5960079791558608,-0.07022397844722206,-1.0615050369366448,-0.7235147881359468,0.9949164494476794,0.029925549881121134,-0.5544569144504333,1.305771363828562,0.1309033361796596,-0.3614563734728518,0.1472329366389145,-0.9308552026777968,0.30283472137517553,-0.7384576993393279,-0.6750767552141793,-0.782686245443385,0.8296521534892555,0.026861438932634964,-0.25536151071574914,-0.23971120212696134,0.1793754144039416,0.22778789411884687,-0.7142639271329917,-0.23728601967160873,-0.332258600271708,0.6261904587610996
-2.493646421680495,-0.7505919373711742,0.3493647123557428,0.7144082384742952,0.435797877712453,-0.08969325056433297,-2.0833711747804733,-0.03019541334704376,-0.49847159345498965,-0.954095236049983,1.25591566077742,0.2789277209128247,-1.5000166360439908,1.1647588909689544,0.5692901567546492,-0.7562800234800489,0.21550547522741148,-0.650379461606429,0.048949202529721916,-0.5421885936312854,-0.09705677367769626,-0.8114683443428653,0.6064563533255614,0.14283574301117913,-0.2745324847240691,-0.3275846022960215,-0.02413735641346737,-0.45507661809696454,0.1890153372035774,-0.4613921593445611,-0.45353964714430056,0.09623611377619949
-0.22734964793604195,-1.568061635836909,-0.5578463975992572,0.1105905238487524,0.6146274635974752,-0.2884877161318821,-2.2093244197817676,-1.4316330016787784,-0.9537877041158668,1.495867311420257,1.8197607058983922,-0.5622067417042859,-0.07928364841195173,0.5094526143515312,0.32740799899927264,-0.930411486442605,-0.11592367710611425,-0.7216732926592404,0.07418033250826957,0.8282055125341922,-1.4533004391825204,-0.896406644848469,1.485225601684099,-0.20932394115016847,-0.1252273769313712,-0.31827473791131244,-0.11459932752759996,1.414139415455353,-0.7743054996494759,-0.24552553023195395,-0.047212134984782037,-0.06152034750568454
-0.5169831378965957,-2.1967036275045055,0.17191364390087976,0.22726274890294398,0.6570814228572258,0.30092047236597336,-2.696132203669505,-1.3914555703441673,-0.39095985096590713,1.2655468227711175,2.0804975557054495,-0.3135340155743126,-1.024167962452051,0.36939678168505596,0.7660423802506233,-1.325925020804473,-0.04785114400029239,-0.4408180454802402,-0.1794159392323958,1.0242592150670906,-0.8749462883979933,-0.9253483710287769,1.2608002857704956,-0.09330084751197171,-0.1444632353498218,-0.4062134590192591,-0.31830385956815693,0.7305051092102501,0.1286946694198931,-0.46991803164175416,-0.1682072001201755,-0.5917732217283168
0.7097978760647278,-1.598634363542088,0.6197067885454557,0.7827128714609188,-0.848847141947113,-0.5017673782908914,-1.352368487989597,-0.5506245398362414,-0.5556133864411482,-1.5580018352166278,2.266589104859685,0.5803285282391359,-1.8067093628346962,0.5718219864255516,1.6323674974766127,0.49897671595831544,1.1267611609576078,-2.169560257711614,0.27996575718579575,-0.27899080761952966,-0.7242473250197449,0.24015292305294134,1.8169614625844699,0.05047903896942792,-0.22205590326707003,-0.8063962100483094,0.9978419580721232,1.477003051588112,-1.388570464966308,1.550203931726763,-0.2731804344273542,0.29643378458109737
0.7489766515213403,-1.610770978490504,0.6235552372146497,0.789016103019109,-0.8607794726746828,-0.5168259492952124,-1.3409665454152286,-0.5478492045260255,-0.5598399294950127,-1.5527699448605652,2.2615875801764758,0.574095101528023,-1.7931980197098107,0.5907481939158733,1.6366943470247632,0.48514706725721785,1.1230151992103443,-2.1622026965101857,0.2856936331121593,-0.28339912910902865,-0.7176874924276976,0.2368111475324427,1.7927612962782389,0.05132032076420454,-0.2231907304655851,-0.8075495759366713,0.994260599446296,1.4623084011093965,-1.3940673102792833,1.5443904864315943,-0.26776122298833316,0.2906842485940434
0.29834103480845664,-1.522408749185597,0.9064398489322502,-0.18497830657966577,-0.2844263403878232,0.26470867630576095,-1.7875988783570722,-0.6634342253703811,-0.3790601993379489,-0.9845046746385373,1.9659374682309256,0.2378818099211148,-1.218276126350746,0.6648105834447907,0.8955721427525727,-0.5293331601824862,0.7468367315510003,-0.8895353054939407,-0.6208147958749308,-0.5223405821223386,0.03959451617010888,0.16103204266828006,0.8728373605917739,-0.22437323319410946,-0.0964823667353328,-0.4458001554467622,-0.4152638149456999,0.04182934086243979,0.27489563076762014,0.14231132825930803,-0.7556957468272161,0.06362101385294883
0.8805470572659697,-1.6219446424647432,0.6346484486740394,0.7821696825417749,-0.8792323728642775,-0.5272976038119874,-1.340335223689217,-0.537644556798467,-0.559858475379144,-1.5487291337552924,2.247545436698631,0.55478437680745,-1.7797758426514785,0.6173066780979156,1.6639768878318781,0.4724632624566101,1.109920968346804,-2.146282707597223,0.29353074272692314,-0.2841319447230096,-0.7065731865618614,0.23894691984455255,1.7541719357184438,0.05710685584416736,-0.23031340308178905,-0.8143303572151589,0.9813416812547776,1.4218114694421635,-1.4027017407011457,1.5417333474115402,-0.2512895391860556,0.2767987316806008
0.44073281044411206,-1.5329433950554,0.9183490392718323,-0.19386319217788792,-0.3032584158271896,0.255487529344314,-1.7888989389293473,-0.6523436859459977,-0.37833373784586405,-0.9808440215447364,1.950885430503002,0.21706826600116025,-1.205432749198928,0.6916048493276136,0.925770202891398,-0.5412822533158413,0.7326384323917988,-0.8727687669146114,-0.6129333946671226,-0.5223926051573293,0.05104810950680902,0.16404698723404898,0.8333218530302857,-0.21795480908911416,-0.10436527403025071,-0.4532917670563598,-0.429292261303604,-0.0015322463160688936,0.266068479580066,0.14032387681100073,-0.7379602646144355,0.048879027466438026
1.232204747791287,-1.8222780383076136,0.46622105744137304,0.4637401016403403,-0.7151323715045153,-0.32198094813276434,-2.3704763660940076,-0.8155825740282956,-0.3282275237008693,-0.1767467475950448,3.424578206965173,0.06513757722409388,0.4937652397828084,0.011142935670580572,0.06621468424835023,0.20015998672424273,-0.7977441330772368,-0.9315950502963574,1.4677825783123695,-1.639086111716418,0.18627250649430285,0.7311165816086737,-0.1481894805299236,-0.482288691635647,-0.4993329795451718,-0.08982478192146301,-0.920447388761608,-0.5643392950484233,-1.0841468271958916,0.5539125448930992,-1.0322372947774616,0.4856834518720764
-0.48516192464306235,1.893123855703584,-1.5558775724926623,-1.0124826128890108,-0.3232864929774875,-0.7814012174503395,-0.41833697124688074,-0.17498767154915845,-1.0172998501657615,-0.6652732829145327,0.9553066513016841,0.08029757795897893,-0.13770548528353657,-0.14360509874275726,0.9627658966475422,-0.5632607860161738,0.21391847029091368,-1.0579075604876096,-0.04654856847085388,-0.1169907163669701,-0.9167351880350029,0.4173182855846396,0.9720646491235906,-0.622096533356051,-0.22561900537499632,0.07410722850040935,-1.4561847271974255,0.0733057153546376,-0.1663684228543403,-0.43166274971906543,-0.592639776522038,0.31812366967959305
0.1426325370373745,5.289436624815645,1.9643493279705135,1.452843773549582,-0.7686202607237584,-0.24783665951689146,0.22586383900823734,0.3275958615898165,-1.5050916054759194,0.4620037208943948,0.5649101797783874,-1.3113749454247634,-0.040187396105868585,-0.13883013221345042,-0.25449307313251257,-1.3000388357392831,0.44165007138419393,-0.27822452989886237,0.25332608363723536,0.5433924458979283,-0.1211951111062981,-0.055435871014377434,1.1554671369406737,-0.4180631118431731,-0.4585319803269015,-0.37611708516921305,-1.701029755513886,-0.09771472157543426,-0.33205732944735195,-1.3158316437506428,-0.02186729785711375,0.8953776820705899
-0.6070419252680989,1.0682033217642406,-0.7518767124022762,-0.9661490169166567,-0.2762732860517438,-0.10591483791218317,-0.9010541128253091,-0.1072294400002441,-0.4717023233797315,-0.8551326171503822,1.1493463164344846,0.29093563555717905,-1.055146525145396,-0.22439765486508745,1.4245603642388553,-0.9488658892626047,0.23906391342152908,-0.7632650618994951,-0.2713387502713785,0.028220671939799533,-0.37927233120384574,0.4328336290011808,0.7474414865655044,-0.5406836949618944,-0.22296501490750464,-0.030264823488857527,-1.6775648210541756,-0.5715355624676212,0.713802051276317,-0.6619686028810223,-0.7306984676859861,-0.19680947994750483
-0.22147754493414393,1.7810869428480633,-1.5457242395231674,-1.0849528675994362,-0.3163296767278949,-0.719274313832142,-0.37354877595240166,-0.16571726166636613,-0.9900506337260891,-0.6343386785051394,0.9300542961871942,0.08790722942390966,-0.12683317412317224,-0.11396993926485287,0.9886981425034812,-0.549108247042134,0.20343739416213996,-1.0586696463091807,-0.0271407871624225,-0.13046800474104644,-0.9182811437730377,0.4453970321868387,0.9043656766431405,-0.6209419722421705,-0.24267582974161667,0.059870098520186765,-1.4910999793479798,0.006313564510166679,-0.20540197019461756,-0.41283908011541487,-0.5614706793776221,0.33709232833456093
-0.5394599179886239,1.0568939496001486,-0.7458339353356085,-0.9643913052642467,-0.28982200007156217,-0.11884327722449513,-0.8936395074071469,-0.10215428734413975,-0.47438070411765565,-0.8505098202128062,1.1416149571079528,0.28071109038219816,-1.04223632631711,-0.20378949106757194,1.4361732809721992,-0.9617370950427492,0.2324348480348906,-0.7534330243732135,-0.26516711956612277,0.025194948935541008,-0.37150834455900783,0.4314156350618268,0.7195841324136469,-0.5382689583541092,-0.2260001038134184,-0.033200389933917884,-1.6840327687063377,-0.5940034792075736,0.7075170649806176,-0.6665088866969856,-0.721912494701694,-0.20496282678060698
3.1984836365581413,-3.5055534164071243,0.7299627521222892,-0.5934066898098274,-0.14534815035789522,-0.474473168230219,-2.5029117132705436,-1.0468703531648818,-1.00471818159498,1.875094368018058,1.1782336599812084,0.03427098236135817,-1.9548827125189663,-0.21487913859063207,0.5787298601718889,-1.5823109870843572,-0.12692232622774718,0.04528114799107748,-1.5547758375382315,0.8374351696475124,-1.026611749726125,-0.4864556300247452,0.6987382974671703,-0.12075230567826419,-0.2952827066977771,-0.37789738467139045,-0.9880492473578661,0.3667992559984785,0.8223252932193685,-0.18614677457574252,-0.18001576254781945,-1.328421279365197
3.2387220904734595,-3.525703037991941,0.7305964689765412,-0.6191576959441206,-0.13431139955267943,-0.44638012149408807,-2.501088087620448,-1.0477394280895673,-0.9962281117303048,1.8772102729955817,1.1755230229115492,0.04262492605390349,-1.9606777547382024,-0.2265245202534029,0.5843721247866033,-1.5668902352671252,-0.12632491583843442,0.0408048100977519,-1.5590282234946862,0.8374799817697214,-1.0295555498516527,-0.4766951922888386,0.7013398503778976,-0.12327764563016974,-0.29654070612485534,-0.382271036538791,-0.9916930181286713,0.36140125345839097,0.8145245800382567,-0.17468320305620424,-0.17406927156709584,-1.3167818619990648
4.07738277371422,-0.937683126779461,-1.8334101712403676,-1.271025322022956,0.2764094774281576,-1.3504671015528196,-1.23274454587067,-1.3410174884158825,-1.6407491938266126,1.596701384639202,0.3697091461557224,-0.47555423599434304,-1.3612826332380505,-0.2641713621095238,-0.04746994971484354,-1.7273775211811218,-0.8877910284038064,-0.05791777123867351,-0.5385375198434095,0.9482993814558139,-1.8387680620160007,-0.39904257034742785,0.9424745165217018,-0.5074493745898251,-0.2996690173382057,-0.11085523219342643,-1.6517588560313905,0.7553756983350755,-0.1101848144868461,-0.5429761880463561,0.0751971616496216,-0.8679488291088281
4.566648223612031,-1.1999255611345259,-2.502094047803237,-1.5097532738426336,0.8641177873876217,-0.7684684531765447,-1.1984340227875077,-2.3586942916584865,-0.7059624921293208,3.1856994516225066,0.02739813278165412,-0.17074377422705717,-4.720125683974257,-2.844749993450747,0.42618773160932555,-3.7044785311270245,-5.077451874426985,3.796059080343079,-0.3773694749362761,4.862501266734091,-0.8413916622688321,1.5023899829647787,-0.6032798145582561,2.730148498185596,-3.0895752127833247,3.639073943692956,4.826794784061268,3.564206811494155,1.1138136014771198,-0.18989599406153224,-2.2922402634877765,4.934427008067801
-2.525193220626911,3.9314149634185487,2.56245146137045,1.978039221268508,-0.8630970440619331,-2.6719485745405014,-0.08989118122937592,0.5655807368342576,-1.1284544642215661,1.4068741017995634,1.0960069374862247,-0.862614030385242,2.054702559620268,-0.8939100202051796,-0.24820521525225003,-0.0709449531461346,1.0685811463461423,-0.24094877331111011,-1.3190603827795195,0.7636959856104493,1.2455987556216799,1.4899426033783696,2.1057072582269405,1.426785650812318,0.03532097933489465,0.2154971553966255,1.1860349363032678,-0.7658112680960787,0.9104672901321544,0.9683351669155179,0.0011161802159071158,-0.24790662095556792
